time,open,high,low,close,volume
1730991600,20429.75,20462.5,20409.25,20432.75,21680
1730998800,20432.75,20450.0,20420.0,20441.75,4509
1731002400,20441.75,20458.75,20403.25,20414.5,4945
1731006000,20415.0,20449.5,20409.75,20434.25,6311
1731009600,20434.5,20443.25,20421.5,20430.0,4172
1731013200,20430.0,20432.75,20417.5,20420.0,4934
1731016800,20420.0,20425.0,20411.75,20420.5,1943
1731020400,20420.25,20426.0,20387.0,20396.0,3432
1731085200,18590.0,18659.0,18515.0,18596.25,8080
1731088800,18597.0,18643.5,18582.5,18626.75,4018
1731092400,18629.0,18633.25,18588.75,18606.5,3686
1731096000,18604.75,18626.75,18582.5,18608.5,3267
1731099600,18608.5,18667.0,18607.5,18652.5,2702
1731103200,18652.75,18663.0,18611.75,18637.25,2454
1731106800,18636.75,18652.25,18617.25,18647.0,1774
1731110400,18733.5,18754.25,18705.0,18750.75,4653
1731114000,18750.5,18804.25,18746.0,18788.75,6545
1731117600,18788.25,18825.5,18785.0,18822.0,8740
1731121200,18821.0,18823.5,18764.75,18775.75,7193
1731124800,18776.75,18812.5,18767.0,18807.5,4241
1731128400,18806.25,18815.75,18788.25,18803.75,4286
1731132000,18803.5,18840.5,18792.75,18834.75,6151
1731135600,18834.75,18875.25,18730.5,18860.25,37559
1731139200,18860.25,18927.5,18773.25,18791.5,86236
1731142800,18792.25,18816.5,18547.0,18604.75,112439
1731146400,18604.25,18819.0,18569.25,18789.75,92404
1731150000,18789.0,18940.25,18784.0,18912.75,71940
1731153600,18912.25,19070.25,18908.0,19040.25,62961
1731157200,19040.0,19180.0,19031.5,19127.75,67052
1731160800,19127.75,19293.5,19097.75,19254.0,84990
1731164400,19255.0,19268.5,19229.0,19248.0,20874
1731171600,19241.5,19249.75,19226.25,19245.75,2236
1731175200,19245.25,19249.5,19234.5,19244.0,1941
1731178800,19244.5,19283.25,19234.0,19251.0,6198
1731182400,19251.0,19289.25,19237.0,19278.5,6747
1731186000,19277.75,19305.5,19263.25,19280.0,4310
1731189600,19279.75,19310.5,19269.25,19308.25,3150
1731193200,19308.0,19325.0,19299.5,19313.75,2642
1731196800,20435.25,20436.5,20414.5,20426.75,1958
1731200400,20426.75,20433.25,20411.75,20414.5,2598
1731204000,20415.0,20418.5,20371.75,20410.5,6096
1731207600,20409.5,20411.75,20354.0,20359.75,6888
1731211200,20360.75,20383.0,20356.5,20368.75,4104
1731214800,20369.0,20389.75,20359.25,20382.25,4633
1731218400,20381.5,20386.75,20363.5,20367.5,4293
1731222000,20367.75,20416.25,20355.0,20369.0,18103
1731225600,20369.25,20379.75,20314.75,20359.75,56184
1731229200,20358.5,20481.25,20325.5,20428.25,85442
1731232800,20427.75,20472.0,20405.75,20469.25,39179
1731236400,20469.25,20471.25,20404.5,20440.25,32996
1731240000,20440.25,20452.0,20417.25,20436.75,21939
1731243600,20436.75,20476.0,20425.0,20467.5,25764
1731247200,20467.0,20494.25,20446.25,20449.75,40436
1731250800,20449.75,20453.5,20406.5,20413.25,13445
1731283200,21289.0,21293.75,21283.0,21288.0,1966
1731286800,21287.25,21299.75,21277.75,21298.0,3066
1731290400,21298.0,21323.5,21283.5,21292.5,6809
1731294000,21291.75,21307.25,21277.0,21292.25,6446
1731297600,21292.0,21303.25,21271.75,21272.25,4882
1731301200,21272.25,21291.0,21268.0,21285.25,5027
1731304800,21286.25,21335.5,21285.25,21327.0,8850
1731308400,21327.5,21340.75,21287.5,21300.5,13092
1731312000,21301.0,21307.25,21163.0,21172.5,75636
1731315600,21172.0,21244.25,21155.25,21223.25,74674
1731319200,21223.25,21232.5,21190.5,21203.0,38458
1731322800,21203.25,21213.0,21157.0,21158.0,37479
1731326400,21157.75,21197.75,21098.25,21179.75,57501
1731330000,21180.0,21183.0,21156.25,21175.5,25903
1731333600,21175.25,21223.5,21169.5,21220.25,47660
1731337200,21220.25,21233.5,21205.0,21210.25,15167
1731344400,21221.0,21221.0,21201.25,21216.5,2697
1731348000,21215.25,21222.25,21197.5,21213.5,3853
1731351600,21213.0,21249.5,21210.5,21230.75,4978
1731355200,21230.0,21241.75,21190.75,21206.0,5540
1731358800,21206.75,21225.0,21203.75,21208.5,3558
1731362400,21208.5,21224.5,21201.25,21222.75,2671
1731366000,21222.5,21224.5,21190.0,21195.25,3282
1731369600,21430.25,21448.0,21429.25,21444.5,1829
1731373200,21445.25,21450.5,21405.75,21420.25,4820
1731376800,21420.5,21446.75,21417.5,21432.5,3988
1731380400,21433.0,21456.5,21430.25,21449.0,4841
1731384000,21449.0,21453.75,21435.5,21447.75,2941
1731387600,21448.0,21459.5,21440.0,21442.25,3287
1731391200,21442.5,21448.5,21431.5,21437.5,4213
1731394800,21437.75,21536.0,21436.25,21529.0,22540
1731398400,21528.5,21697.0,21526.25,21695.5,100306
1731402000,21696.0,21736.25,21672.75,21696.75,105525
1731405600,21696.5,21770.0,21690.5,21760.25,65522
1731409200,21760.5,21791.0,21759.0,21781.25,44508
1731412800,21781.25,21811.75,21778.75,21793.0,36884
1731416400,21793.0,21810.75,21779.75,21800.0,32022
1731420000,21799.75,21820.0,21787.5,21791.75,55395
1731423600,21791.75,21792.5,21750.25,21755.75,25006
1731430800,21756.75,21767.0,21747.75,21758.0,4320
1731434400,21758.0,21761.75,21742.5,21752.0,3502
1731438000,21752.0,21759.0,21747.5,21752.25,2666
1731441600,21752.25,21759.5,21749.0,21753.0,1842
1731445200,21752.75,21763.5,21752.75,21760.75,2077
1731448800,21760.75,21763.0,21757.25,21761.0,1081
1731452400,21761.5,21764.75,21756.0,21764.5,1436
1731456000,21120.25,21129.5,21101.25,21118.25,4768
1731459600,21118.0,21145.25,21114.75,21130.0,4058
1731463200,21131.0,21179.75,21120.0,21177.25,5619
1731466800,21177.75,21183.5,21163.0,21176.5,4943
1731470400,21176.75,21183.25,21148.0,21151.75,4308
1731474000,21152.0,21157.0,21125.0,21126.75,4730
1731477600,21126.75,21155.75,21114.25,21132.25,8844
1731481200,21131.75,21243.5,21119.75,21173.5,28795
1731484800,21174.25,21200.0,21121.5,21140.25,65901
1731488400,21140.75,21141.5,21056.5,21115.5,86693
1731492000,21116.0,21176.5,21090.5,21165.5,60687
1731495600,21165.25,21233.0,21157.75,21228.5,49294
1731499200,21228.5,21268.5,21209.0,21257.25,39935
1731502800,21257.75,21258.25,21168.25,21182.75,55153
1731506400,21182.5,21220.0,21123.75,21158.75,65396
1731510000,21159.0,21186.25,21152.5,21166.0,13236
1731517200,21167.0,21175.25,21146.5,21166.5,3521
1731520800,21166.5,21172.75,21140.5,21152.75,2758
1731524400,21152.75,21153.0,21129.75,21133.75,4280
1731528000,21133.25,21135.25,21115.5,21120.25,3594
1731531600,21119.5,21136.5,21116.75,21127.75,3207
1731535200,21128.25,21151.5,21124.5,21138.5,2885
1731538800,21139.0,21143.0,21106.75,21121.5,3915
1731542400,21121.5,21125.25,21099.5,21101.25,3223
1731546000,21100.75,21132.5,21090.25,21129.25,4761
1731549600,21129.25,21174.75,21124.25,21166.0,8166
1731553200,21165.75,21190.25,21152.0,21153.25,7651
1731556800,21152.5,21183.0,21148.25,21163.0,5027
1731560400,21162.75,21180.5,21159.5,21177.5,4943
1731564000,21177.5,21183.0,21152.75,21155.0,5512
1731567600,21155.75,21176.75,21112.75,21134.0,20900
1731571200,21134.75,21174.75,21064.0,21092.0,74436
1731574800,21091.75,21138.25,21040.5,21091.0,76109
1731578400,21090.5,21140.25,21086.25,21101.25,45708
1731582000,21101.75,21111.75,21016.75,21083.0,63106
1731585600,21083.25,21120.75,21021.5,21027.5,43245
1731589200,21026.75,21090.25,21024.25,21069.25,45317
1731592800,21069.5,21069.5,20971.25,21008.5,94597
1731596400,21008.5,21013.0,20950.5,20981.75,18493
1731603600,20977.5,20981.5,20937.0,20950.25,5147
1731607200,20949.75,20956.5,20913.5,20926.75,5398
1731610800,20925.75,20927.0,20884.25,20891.75,7248
1731614400,20891.25,20916.75,20885.25,20915.0,4485
1731618000,20915.0,20924.5,20903.25,20905.5,4199
1731621600,20905.75,20920.0,20891.5,20918.75,3914
1731625200,20919.0,20929.0,20894.5,20899.5,3021
1731628800,20900.0,20900.0,20831.0,20869.75,9481
1731632400,20869.0,20875.25,20840.75,20845.0,6889
1731636000,20844.5,20859.75,20794.25,20832.25,13621
1731639600,20833.0,20838.0,20808.5,20820.5,7187
1731643200,20820.25,20832.0,20807.0,20827.75,5180
1731646800,20827.5,20856.5,20824.75,20845.25,6505
1731650400,20843.75,20867.0,20835.75,20862.75,7714
1731654000,20861.25,20864.0,20800.0,20811.5,17677
1731657600,20811.25,20818.5,20679.0,20690.0,96194
1731661200,20690.25,20697.5,20542.75,20561.25,115982
1731664800,20561.25,20590.75,20481.0,20495.5,82348
1731668400,20495.75,20513.25,20446.5,20483.75,61518
1731672000,20483.25,20491.5,20405.25,20429.0,54784
1731675600,20429.25,20493.75,20419.5,20460.75,52656
1731679200,20460.25,20513.5,20452.25,20491.5,83650
1731682800,20491.75,20522.0,20490.0,20503.25,19214
1731862800,20504.0,20568.75,20476.0,20568.25,9235
1731866400,20567.5,20629.75,20561.0,20628.0,8535
1731870000,20628.0,20630.5,20603.5,20609.5,6622
1731873600,20609.0,20628.25,20593.25,20628.0,4841
1731877200,20628.5,20641.0,20619.25,20629.5,3986
1731880800,20630.25,20657.0,20629.75,20649.0,3874
1731884400,20648.75,20656.75,20631.25,20639.25,3545
1731888000,20639.25,20652.5,20626.0,20648.75,3085
1731891600,20649.25,20649.5,20578.25,20596.25,8114
1731895200,20596.75,20648.25,20581.0,20634.5,11534
1731898800,20635.75,20636.5,20545.0,20558.0,17369
1731902400,20558.0,20590.5,20553.0,20588.5,7246
1731906000,20587.75,20590.0,20552.75,20571.75,5895
1731909600,20572.25,20583.5,20550.25,20557.75,8728
1731913200,20557.75,20564.25,20481.5,20555.5,23624
1731916800,20554.75,20587.5,20501.0,20530.25,71478
1731920400,20531.0,20695.75,20521.75,20680.75,78488
1731924000,20681.0,20724.25,20639.25,20662.25,58738
1731927600,20662.5,20671.25,20616.75,20661.25,42428
1731931200,20661.25,20668.75,20595.75,20660.0,40799
1731934800,20660.0,20660.5,20589.5,20638.75,41237
1731938400,20638.5,20653.5,20611.0,20631.5,48852
1731942000,20631.25,20649.75,20622.5,20630.5,10932
1731949200,20633.25,20640.25,20603.5,20622.75,3624
1731952800,20623.25,20652.25,20615.0,20626.5,5017
1731956400,20626.5,20642.75,20606.5,20638.0,3865
1731960000,20638.0,20659.25,20631.75,20656.25,4246
1731963600,20656.5,20689.0,20653.75,20678.25,4606
1731967200,20678.75,20697.0,20676.75,20682.0,3267
1731970800,20682.75,20684.0,20660.25,20669.25,3143
1731974400,20669.5,20684.0,20664.75,20677.25,2368
1731978000,20677.75,20680.25,20650.75,20673.25,3847
1731981600,20673.25,20688.25,20562.5,20629.0,15390
1731985200,20629.0,20648.25,20492.75,20540.5,26858
1731988800,20540.75,20594.75,20530.5,20579.0,13074
1731992400,20578.75,20587.75,20537.0,20579.75,9404
1731996000,20581.0,20623.5,20577.0,20614.0,13198
1731999600,20614.25,20621.75,20415.75,20422.25,30930
1732003200,20421.75,20586.0,20382.5,20554.25,86815
1732006800,20554.0,20657.5,20524.5,20636.75,71742
1732010400,20637.0,20700.75,20636.5,20669.5,52852
1732014000,20669.75,20709.0,20643.25,20694.75,37760
1732017600,20694.75,20792.5,20679.25,20784.75,42470
1732021200,20784.75,20792.0,20709.25,20739.75,48085
1732024800,20739.25,20779.75,20726.75,20765.5,49326
1732028400,20765.0,20791.25,20754.0,20754.5,13676
1732035600,20762.25,20787.75,20750.25,20782.75,3913
1732039200,20783.0,20834.25,20780.75,20813.5,7454
1732042800,20813.25,20823.25,20776.75,20790.0,7364
1732046400,20790.5,20814.75,20785.0,20809.5,4236
1732050000,20810.0,20812.5,20773.0,20785.5,4608
1732053600,20786.75,20809.0,20784.25,20801.75,3216
1732057200,20802.5,20805.75,20785.25,20796.0,2727
1732060800,20796.5,20840.25,20794.0,20830.75,6081
1732064400,20830.25,20840.5,20801.5,20825.5,6921
1732068000,20825.25,20843.25,20794.5,20795.0,9300
1732071600,20795.5,20829.0,20783.0,20794.75,7464
1732075200,20794.5,20799.5,20753.0,20781.5,8348
1732078800,20781.5,20804.25,20771.0,20793.25,7590
1732082400,20793.75,20823.25,20788.5,20819.75,7021
1732086000,20820.0,20830.0,20785.25,20793.0,9035
1732089600,20792.75,20793.25,20613.0,20614.0,84058
1732093200,20614.0,20645.0,20477.0,20627.25,119569
1732096800,20626.5,20709.0,20548.0,20689.0,81478
1732100400,20688.5,20708.0,20580.0,20607.25,53997
1732104000,20608.0,20632.0,20556.5,20589.75,39093
1732107600,20589.0,20627.25,20558.0,20609.0,34159
1732111200,20609.0,20764.5,20594.5,20751.0,68945
1732114800,20751.75,20786.25,20596.5,20738.75,33590
1732122000,20738.0,20762.25,20687.5,20752.5,7589
1732125600,20753.75,20758.5,20644.75,20649.5,8975
1732129200,20650.75,20673.75,20620.25,20631.25,7666
1732132800,20631.25,20660.0,20628.0,20647.75,5063
1732136400,20648.5,20688.75,20648.5,20654.75,4826
1732140000,20654.0,20683.25,20638.0,20677.25,3460
1732143600,20677.25,20704.25,20660.75,20678.25,3879
1732147200,20678.5,20693.0,20665.25,20688.75,3293
1732150800,20689.75,20725.0,20606.0,20670.0,14337
1732154400,20669.75,20702.5,20635.25,20676.0,14344
1732158000,20675.5,20677.0,20595.25,20647.0,17219
1732161600,20646.75,20687.5,20632.0,20679.75,8423
1732165200,20679.5,20741.75,20678.25,20732.0,14865
1732168800,20731.75,20808.75,20723.25,20762.0,19747
1732172400,20761.5,20872.75,20759.0,20844.5,24979
1732176000,20844.5,20905.75,20628.25,20667.0,124420
1732179600,20667.0,20716.0,20514.25,20708.5,136170
1732183200,20708.5,20791.25,20688.0,20732.25,70985
1732186800,20732.75,20857.0,20697.5,20819.5,55355
1732190400,20819.5,20866.0,20811.75,20857.0,40997
1732194000,20856.75,20869.25,20792.25,20848.25,41133
1732197600,20848.0,20878.75,20819.25,20823.75,49682
1732201200,20823.25,20831.0,20790.5,20793.75,15342
1732208400,20794.0,20808.0,20758.5,20773.5,5280
1732212000,20774.0,20793.0,20764.5,20770.0,3821
1732215600,20773.25,20812.0,20772.0,20800.0,4197
1732219200,20799.25,20826.0,20793.25,20820.0,3013
1732222800,20820.0,20844.5,20760.25,20791.0,7955
1732226400,20790.75,20821.75,20781.5,20808.75,4638
1732230000,20809.75,20817.75,20762.0,20765.25,5235
1732233600,20765.75,20814.0,20762.5,20801.25,4120
1732237200,20800.75,20827.75,20787.25,20811.0,4940
1732240800,20812.0,20831.0,20784.25,20806.75,8769
1732244400,20806.75,20808.5,20693.75,20757.0,19092
1732248000,20758.25,20759.75,20693.25,20741.0,10461
1732251600,20741.25,20774.5,20721.0,20771.0,7255
1732255200,20770.25,20802.5,20768.0,20796.5,8651
1732258800,20797.25,20815.75,20775.75,20783.75,12399
1732262400,20784.5,20873.0,20770.5,20855.0,76751
1732266000,20853.0,20855.5,20722.25,20842.5,100310
1732269600,20842.75,20847.5,20743.25,20813.0,69967
1732273200,20813.75,20864.75,20797.5,20854.75,44935
1732276800,20854.75,20880.0,20825.5,20846.75,37092
1732280400,20847.25,20854.25,20795.5,20846.75,31023
1732284000,20847.0,20868.5,20801.75,20847.25,52553
1732287600,20847.25,20879.75,20840.0,20878.75,15146
1732467600,20935.0,20954.25,20928.5,20935.5,7030
1732471200,20935.75,20956.5,20934.75,20954.5,3587
1732474800,20954.5,20968.0,20950.0,20952.5,4433
1732478400,20953.25,20964.5,20952.75,20959.5,2541
1732482000,20959.5,20968.0,20951.75,20961.0,2534
1732485600,20960.5,20970.5,20958.75,20965.25,2195
1732489200,20965.25,20972.0,20958.5,20970.75,2148
1732492800,20971.0,20971.0,20954.25,20959.0,2646
1732496400,20958.75,20966.75,20950.25,20954.75,2749
1732500000,20955.5,20964.0,20931.5,20958.5,6437
1732503600,20958.25,20970.5,20945.0,20967.25,5033
1732507200,20967.75,20980.75,20962.25,20978.75,4537
1732510800,20978.75,20980.25,20962.75,20964.75,4227
1732514400,20964.75,20973.0,20943.75,20955.0,8028
1732518000,20955.25,21027.0,20943.0,20999.0,21008
1732521600,20998.75,21081.0,20918.5,20944.75,103886
1732525200,20944.25,20957.25,20869.25,20896.0,97924
1732528800,20895.5,20961.5,20887.0,20905.0,51778
1732532400,20904.75,20910.25,20780.25,20851.25,68813
1732536000,20851.5,20890.0,20842.25,20851.5,39051
1732539600,20851.5,20879.5,20825.5,20861.5,31235
1732543200,20861.5,20886.5,20835.75,20878.0,46671
1732546800,20877.75,20918.0,20862.75,20899.5,16300
1732554000,20906.25,20933.5,20800.5,20833.25,10431
1732557600,20835.0,20839.25,20785.25,20797.0,10662
1732561200,20799.0,20848.5,20755.0,20843.5,10386
1732564800,20842.5,20882.0,20842.5,20871.0,5452
1732568400,20871.75,20907.75,20865.25,20894.75,4398
1732572000,20894.25,20913.75,20886.25,20901.5,3678
1732575600,20901.0,20909.25,20870.25,20882.25,3649
1732579200,20882.5,20924.25,20881.75,20907.0,3527
1732582800,20906.5,20909.75,20875.0,20877.5,5113
1732586400,20877.5,20894.0,20852.0,20869.5,9272
1732590000,20870.0,20897.0,20863.75,20886.25,6874
1732593600,20886.25,20905.75,20861.5,20893.75,6118
1732597200,20894.5,20946.5,20880.25,20939.0,7726
1732600800,20938.75,20955.0,20926.5,20946.75,11814
1732604400,20946.75,20954.5,20919.75,20942.5,12241
1732608000,20943.25,21024.75,20924.5,20973.75,76473
1732611600,20973.75,20997.0,20919.5,20950.25,80964
1732615200,20950.0,20983.75,20923.5,20965.25,54027
1732618800,20965.25,20984.25,20926.75,20981.25,34499
1732622400,20981.0,20981.25,20943.75,20969.0,26130
1732626000,20968.5,20981.5,20903.75,20932.5,46579
1732629600,20932.0,21008.75,20927.0,20989.75,54404
1732633200,20989.75,21008.25,20988.25,20998.75,12372
1732640400,20990.75,20998.75,20967.75,20985.75,3481
1732644000,20986.75,20989.75,20971.75,20985.75,2917
1732647600,20986.5,20997.75,20982.75,20994.75,2127
1732651200,20995.25,21019.0,20991.5,21005.25,3928
1732654800,21006.0,21006.75,20977.75,20984.0,3162
1732658400,20983.5,20985.25,20958.0,20966.25,2661
1732662000,20966.75,20971.5,20952.25,20958.5,2471
1732665600,20959.5,20978.0,20957.5,20969.5,2430
1732669200,20970.25,20990.0,20963.5,20978.5,4090
1732672800,20978.25,20981.5,20922.25,20937.0,12990
1732676400,20937.25,20953.25,20904.25,20921.75,9433
1732680000,20921.25,20939.0,20909.75,20935.0,4884
1732683600,20935.0,20938.75,20905.25,20930.5,4854
1732687200,20930.5,20951.0,20916.5,20943.75,7102
1732690800,20943.75,20970.75,20941.0,20953.5,13141
1732694400,20953.75,20955.5,20839.0,20860.5,66770
1732698000,20860.5,20861.5,20726.0,20743.5,101321
1732701600,20743.5,20762.0,20694.75,20716.5,69401
1732705200,20716.0,20746.0,20675.0,20743.0,45230
1732708800,20742.5,20818.5,20735.5,20810.25,45615
1732712400,20810.5,20826.25,20790.25,20804.0,35797
1732716000,20804.25,20829.75,20769.25,20816.25,55926
1732719600,20816.5,20826.5,20797.75,20806.5,13058
1732726800,20813.0,20834.5,20807.25,20823.5,1641
1732730400,20825.75,20852.25,20823.75,20845.25,2168
1732734000,20845.25,20854.75,20833.25,20836.5,2626
1732737600,20837.25,20851.5,20835.0,20848.75,1299
1732741200,20848.5,20858.0,20841.75,20852.75,1363
1732744800,20854.0,20861.75,20850.25,20855.0,1264
1732748400,20855.0,20859.75,20850.25,20857.25,807
1732752000,20857.25,20864.25,20852.0,20863.0,1240
1732755600,20863.0,20870.0,20853.0,20862.0,2304
1732759200,20862.0,20867.25,20843.75,20854.0,3077
1732762800,20853.75,20860.5,20849.0,20857.0,1854
1732766400,20857.75,20861.25,20851.0,20858.5,1482
1732770000,20859.25,20863.75,20848.5,20861.5,2104
