time,open,high,low,close,volume
1734371100,22101.0,22106.5,22097.5,22099.25,611
1734372000,22100.25,22100.5,22089.25,22091.0,529
1734372900,22090.0,22093.5,22088.0,22091.5,323
1734373800,22091.0,22096.75,22085.25,22096.0,401
1734374700,22095.0,22097.0,22086.25,22088.0,225
1734375600,22087.75,22098.25,22082.5,22095.5,526
1734376500,22095.25,22109.25,22091.25,22104.75,730
1734377400,22105.75,22113.25,22105.5,22109.0,591
1734378300,22108.75,22117.5,22108.25,22115.0,371
1734379200,22115.0,22123.25,22114.0,22117.5,483
1734380100,22117.5,22122.25,22114.75,22115.25,281
1734381000,22115.75,22121.0,22112.5,22118.5,299
1734381900,22119.0,22122.75,22117.5,22118.75,290
1734382800,22118.75,22119.75,22113.5,22117.0,193
1734383700,22117.0,22123.25,22116.5,22122.75,142
1734384600,22122.5,22124.5,22120.25,22124.0,173
1734385500,22123.5,22123.5,22112.25,22115.25,178
1734386400,22116.5,22124.0,22116.0,22122.0,205
1734387300,22122.0,22124.5,22120.25,22123.0,104
1734388200,22123.25,22123.5,22115.75,22116.5,151
1734389100,22116.5,22121.75,22114.75,22114.75,209
1734390000,22115.75,22118.75,22111.25,22115.75,189
1734390900,22115.0,22119.25,22110.5,22116.75,213
1734391800,22117.5,22117.5,22104.25,22106.0,318
1734392700,22106.0,22108.5,22102.5,22105.75,308
1734393600,22106.25,22110.5,22104.75,22106.0,237
1734394500,22106.0,22106.25,22087.75,22089.0,492
1734395400,22088.25,22093.5,22086.0,22089.0,353
1734396300,22089.5,22092.25,22086.5,22092.0,356
1734397200,22092.75,22102.0,22090.25,22098.25,519
1734398100,22099.0,22101.5,22094.75,22099.25,269
1734399000,22099.5,22102.0,22060.0,22061.0,941
1734399900,22061.25,22063.25,22037.5,22043.75,1617
1734400800,22042.75,22059.75,22028.75,22046.0,1271
1734401700,22046.25,22061.25,22042.5,22060.0,811
1734402600,22057.75,22071.75,22041.75,22046.75,1037
1734403500,22047.0,22058.75,22036.0,22045.0,746
1734404400,22042.75,22070.5,22039.75,22069.0,748
1734405300,22068.75,22076.25,22053.75,22057.0,710
1734406200,22058.5,22082.25,22058.0,22070.5,690
1734407100,22071.75,22094.5,22069.0,22087.75,739
1734408000,22087.5,22094.0,22074.25,22083.25,745
1734408900,22083.25,22090.25,22075.75,22088.0,551
1734409800,22088.5,22106.25,22088.0,22103.5,687
1734410700,22102.5,22109.75,22092.5,22106.5,411
1734411600,22107.0,22107.5,22088.75,22102.5,558
1734412500,22102.75,22121.25,22100.5,22113.75,907
1734413400,22114.25,22115.5,22080.75,22085.0,734
1734414300,22084.0,22088.5,22071.25,22087.25,677
1734415200,22088.0,22096.5,22051.75,22065.0,1419
1734416100,22064.75,22069.0,22052.5,22065.5,535
1734417000,22067.0,22067.0,22048.0,22063.25,908
1734417900,22062.75,22063.75,22049.0,22050.0,362
1734418800,22050.0,22050.5,22025.5,22032.0,1454
1734419700,22032.0,22050.25,22030.0,22039.5,668
1734420600,22041.25,22063.5,22026.0,22026.25,1800
1734421500,22028.0,22053.0,22027.25,22047.25,743
1734422400,22047.75,22066.5,22042.75,22051.5,1171
1734423300,22051.5,22059.0,22028.5,22033.5,2352
1734424200,22033.0,22061.5,21977.25,22055.0,17677
1734425100,22054.75,22062.25,22001.25,22004.75,8591
1734426000,22003.5,22014.5,21961.0,21975.75,10444
1734426900,21976.25,21981.0,21942.25,21947.5,7271
1734427800,21946.75,21996.25,21946.75,21996.25,5333
1734428700,21995.75,22012.25,21983.0,22005.25,4744
1734429600,22005.25,22053.0,21980.25,22051.25,6936
1734430500,22051.0,22051.0,22019.75,22038.0,3951
1734431400,22036.75,22080.5,22030.5,22074.75,4241
1734432300,22074.5,22078.0,22028.75,22036.5,3209
1734433200,22037.5,22039.25,21994.5,22026.0,4632
1734434100,22025.75,22038.0,22006.5,22037.25,2399
1734435000,22037.25,22049.5,22019.75,22047.0,2391
1734435900,22046.25,22053.25,22028.25,22036.25,1984
1734436800,22036.0,22044.25,22020.25,22037.5,1495
1734437700,22038.75,22039.25,22008.0,22014.25,2568
1734438600,22014.25,22030.25,22010.25,22026.0,1353
1734439500,22025.25,22027.25,22000.25,22003.75,1806
1734440400,22004.25,22005.75,21985.25,21996.75,2003
1734441300,21997.5,22003.5,21976.25,21984.75,2029
1734442200,21984.75,21993.75,21966.25,21991.25,2078
1734443100,21990.5,21991.25,21969.0,21981.25,1867
1734444000,21980.75,21989.5,21968.75,21983.5,2133
1734444900,21983.5,21988.5,21954.0,21971.5,2547
1734445800,21971.0,22009.5,21964.25,22008.25,3692
1734446700,22007.25,22030.25,21991.75,22016.0,7213
1734447600,22015.5,22015.5,21987.75,21999.0,3423
1734448500,21998.0,22017.75,21990.25,22011.75,915
1734449400,22011.5,22016.25,21989.25,21996.5,372
1734450300,21997.25,22006.75,21991.0,22005.0,407
1734454800,22010.0,22010.25,21900.75,21944.25,3456
1734455700,21943.75,21954.0,21942.0,21954.0,397
1734456600,21952.25,21971.5,21952.25,21967.75,370
1734457500,21970.5,21980.0,21967.5,21970.0,196
1734458400,21971.0,21993.5,21968.75,21993.5,567
1734459300,21994.75,21995.0,21983.0,21985.0,253
1734460200,21984.75,21987.5,21980.0,21987.0,184
1734461100,21987.75,21988.5,21978.5,21983.5,137
1734462000,21985.25,21999.0,21985.25,21996.75,331
1734462900,21995.5,22005.25,21990.75,22003.0,262
1734463800,22002.0,22019.5,22002.0,22018.75,324
1734464700,22018.5,22020.25,22011.5,22018.75,245
1734465600,22019.25,22025.0,22019.0,22025.0,176
1734466500,22023.5,22026.25,22021.5,22022.75,124
1734467400,22023.25,22024.75,22019.75,22023.5,170
1734468300,22022.5,22027.75,22021.25,22021.25,183
1734469200,22022.0,22023.0,22014.0,22015.25,181
1734470100,22015.25,22015.5,22002.25,22005.5,306
1734471000,22005.0,22022.0,21998.75,22014.75,270
1734471900,22014.75,22018.5,22005.5,22007.25,144
1734472800,22008.0,22014.75,22007.75,22008.75,130
1734473700,22009.0,22030.75,22009.0,22030.25,235
1734474600,22031.0,22039.0,22028.25,22036.25,242
1734475500,22036.0,22036.5,22032.0,22033.5,101
1734476400,22033.25,22033.25,22021.5,22027.5,160
1734477300,22027.0,22034.0,22025.25,22028.0,146
1734478200,22028.5,22035.5,22025.0,22034.75,152
1734479100,22034.0,22041.75,22034.0,22039.75,154
1734480000,22039.25,22048.0,22038.75,22048.0,146
1734480900,22048.0,22048.0,22033.75,22033.75,183
1734481800,22033.25,22034.75,22015.0,22025.0,290
1734482700,22025.0,22037.0,22023.25,22036.0,114
1734483600,22037.5,22038.75,22019.5,22025.0,273
1734484500,22025.5,22034.0,22019.25,22031.25,168
1734485400,22031.25,22032.5,22023.75,22025.0,167
1734486300,22023.75,22031.75,22019.75,22029.25,151
1734487200,22029.25,22052.25,22028.75,22051.25,588
1734488100,22050.25,22058.25,22039.5,22050.75,451
1734489000,22051.25,22051.25,22040.0,22043.0,203
1734489900,22041.25,22047.75,22029.75,22035.25,284
1734490800,22034.5,22038.0,22012.0,22025.0,644
1734491700,22027.25,22032.0,22015.25,22026.75,443
1734492600,22024.75,22053.25,22024.75,22047.25,464
1734493500,22051.0,22051.5,22041.5,22048.25,290
1734494400,22049.75,22063.75,22044.75,22062.25,392
1734495300,22062.25,22074.25,22060.5,22071.0,618
1734496200,22071.5,22072.25,22053.0,22054.0,401
1734497100,22054.25,22067.25,22050.5,22066.25,212
1734498000,22066.0,22075.25,22061.0,22071.5,256
1734498900,22071.5,22080.5,22067.5,22072.0,291
1734499800,22071.5,22075.75,22069.0,22069.0,171
1734500700,22069.5,22071.5,22056.0,22067.5,395
1734501600,22067.0,22078.0,22059.25,22077.0,456
1734502500,22077.0,22083.75,22068.25,22070.5,694
1734503400,22070.25,22076.25,22063.5,22064.5,295
1734504300,22064.5,22080.75,22063.25,22075.0,315
1734505200,22075.25,22077.25,22061.75,22064.5,408
1734506100,22062.75,22067.75,22052.25,22062.25,524
1734507000,22062.0,22063.75,22024.25,22033.75,872
1734507900,22035.0,22036.75,21985.0,21987.0,1598
1734508800,21987.75,22004.5,21970.25,21972.0,1845
1734509700,21972.5,21997.0,21972.0,21979.0,1264
1734510600,21980.75,22002.5,21913.25,21975.5,6834
1734511500,21975.5,22000.25,21949.0,21990.75,3651
1734512400,21991.5,22013.25,21975.5,22012.5,3238
1734513300,22012.75,22018.25,21992.75,22015.0,1954
1734514200,22014.75,22034.75,22000.5,22034.5,2288
1734515100,22034.5,22053.5,22021.5,22022.0,2275
1734516000,22021.75,22042.5,21995.75,21999.0,1977
1734516900,22000.75,22014.5,21954.5,22013.5,2815
1734517800,22013.25,22022.75,22006.25,22022.25,1175
1734518700,22022.5,22030.0,22003.75,22008.5,1475
1734519600,22007.5,22022.0,21997.25,22003.5,1017
1734520500,22004.0,22026.5,21997.5,22004.0,827
1734521400,22003.75,22017.25,21982.0,21992.75,931
1734522300,21992.0,22008.0,21989.75,22003.75,805
1734523200,22003.5,22015.75,21997.0,22005.0,655
1734524100,22004.5,22015.0,21994.25,21995.5,558
1734525000,21994.75,22010.25,21978.5,21982.25,536
1734525900,21982.25,22009.0,21972.0,21994.75,656
1734526800,22001.0,22001.0,21799.75,21830.75,5967
1734527700,21832.75,21875.5,21781.25,21787.5,6187
1734528600,21786.5,21845.75,21744.0,21759.0,5158
1734529500,21755.25,21761.5,21619.25,21625.0,5185
1734530400,21628.75,21650.5,21511.25,21550.75,5239
1734531300,21547.5,21580.25,21430.5,21441.5,4607
1734532200,21439.0,21486.0,21170.25,21181.0,7724
1734533100,21180.25,21407.25,21155.75,21212.75,12400
1734534000,21212.5,21231.25,21034.25,21154.75,4541
1734534900,21156.75,21201.0,21108.25,21181.5,1454
1734535800,21178.25,21195.75,21140.75,21157.25,368
1734536700,21158.5,21195.75,21158.5,21176.75,349
1734541200,21218.5,21260.0,21187.5,21250.25,856
1734542100,21248.0,21273.75,21235.5,21270.75,621
1734543000,21271.0,21274.25,21183.75,21202.0,909
1734543900,21206.5,21222.5,21195.0,21199.25,573
1734544800,21203.25,21222.0,21196.0,21210.0,429
1734545700,21210.75,21254.25,21208.75,21251.75,409
1734546600,21250.25,21260.5,21242.0,21255.0,225
1734547500,21257.5,21266.0,21241.0,21264.5,405
1734548400,21265.0,21277.0,21256.5,21263.25,427
1734549300,21262.25,21264.0,21211.75,21211.75,377
1734550200,21215.0,21233.25,21201.25,21203.75,497
1734551100,21205.0,21232.75,21203.25,21229.5,179
1734552000,21227.75,21227.75,21206.0,21213.5,185
1734552900,21212.75,21228.25,21211.5,21221.75,108
1734553800,21219.0,21219.0,21181.0,21193.0,291
1734554700,21190.75,21218.25,21184.5,21189.5,341
1734555600,21191.0,21201.25,21155.75,21188.5,530
1734556500,21187.5,21201.0,21174.0,21192.25,273
1734557400,21193.0,21208.0,21193.0,21201.25,222
1734558300,21199.75,21211.5,21199.75,21207.75,95
1734559200,21209.0,21215.0,21196.25,21211.75,113
1734560100,21211.5,21217.75,21209.0,21214.0,74
1734561000,21214.75,21224.0,21194.75,21199.0,138
1734561900,21197.75,21213.5,21197.75,21212.0,59
1734562800,21211.25,21234.5,21210.5,21234.5,83
1734563700,21233.75,21233.75,21204.25,21212.75,107
1734564600,21215.0,21215.0,21198.25,21211.5,62
1734565500,21209.0,21210.0,21160.5,21165.75,306
1734566400,21165.5,21213.5,21165.5,21201.75,226
1734567300,21206.0,21210.75,21191.5,21204.0,131
1734568200,21202.25,21221.0,21185.75,21219.25,256
1734569100,21220.25,21222.5,21199.5,21210.5,275
1734570000,21213.5,21232.5,21207.0,21230.25,363
1734570900,21231.25,21286.75,21228.25,21279.25,785
1734571800,21281.75,21284.75,21254.0,21259.0,208
1734572700,21258.75,21286.75,21244.25,21279.75,384
1734573600,21278.5,21283.5,21254.75,21262.0,361
1734574500,21261.0,21278.75,21254.0,21274.75,218
1734575400,21272.0,21302.0,21267.5,21291.0,237
1734576300,21291.0,21313.25,21289.5,21313.0,241
1734577200,21310.0,21321.5,21288.5,21293.5,345
1734578100,21296.5,21300.5,21261.25,21263.25,361
1734579000,21264.25,21305.0,21264.25,21297.75,299
1734579900,21294.25,21298.75,21279.0,21289.75,351
1734580800,21290.0,21308.25,21287.5,21307.5,201
1734581700,21307.0,21336.0,21307.0,21336.0,336
1734582600,21333.25,21333.25,21292.25,21297.25,256
1734583500,21295.0,21303.25,21284.25,21291.0,152
1734584400,21291.75,21309.75,21288.75,21302.75,189
1734585300,21303.75,21304.75,21289.5,21289.5,140
1734586200,21289.5,21299.0,21272.25,21299.0,119
1734587100,21299.0,21308.0,21290.5,21300.25,103
1734588000,21296.5,21345.25,21296.5,21345.25,332
1734588900,21343.0,21387.75,21331.25,21381.5,340
1734589800,21381.75,21388.0,21365.0,21386.25,326
1734590700,21384.75,21399.75,21371.75,21397.5,273
1734591600,21396.75,21405.0,21374.5,21399.75,387
1734592500,21399.75,21404.25,21383.0,21384.0,148
1734593400,21391.0,21398.0,21357.0,21364.0,493
1734594300,21358.75,21380.25,21343.25,21350.75,391
1734595200,21346.75,21381.75,21328.25,21372.25,669
1734596100,21374.5,21406.5,21367.5,21400.75,1043
1734597000,21401.75,21424.25,21295.5,21316.5,7587
1734597900,21317.25,21373.5,21280.5,21300.75,4273
1734598800,21310.75,21363.0,21241.75,21355.5,3056
1734599700,21354.0,21356.0,21225.75,21230.0,2363
1734600600,21228.0,21286.0,21196.75,21273.25,2613
1734601500,21272.5,21314.0,21231.5,21282.5,3391
1734602400,21280.5,21284.0,21193.75,21211.75,1312
1734603300,21211.75,21348.0,21211.75,21337.5,1313
1734604200,21331.75,21360.25,21286.5,21322.0,1338
1734605100,21318.25,21335.5,21275.75,21297.25,790
1734606000,21292.0,21301.5,21256.0,21256.25,499
1734606900,21256.0,21265.25,21177.0,21188.5,1008
1734607800,21191.25,21213.25,21169.25,21191.25,1090
1734608700,21189.75,21257.25,21168.25,21255.25,1642
1734609600,21253.75,21253.75,21173.25,21248.0,1461
1734610500,21250.0,21271.0,21213.25,21262.75,1225
1734611400,21261.75,21284.25,21243.25,21267.5,814
1734612300,21256.25,21334.0,21253.0,21332.25,1144
1734613200,21329.5,21333.75,21242.25,21252.75,2143
1734614100,21248.5,21257.5,21222.0,21233.75,868
1734615000,21234.25,21237.0,21198.75,21212.75,804
1734615900,21214.75,21235.25,21195.25,21195.25,1147
1734616800,21196.75,21211.0,21168.75,21200.25,529
1734617700,21204.25,21262.75,21196.25,21221.0,939
1734618600,21223.0,21238.5,21129.25,21195.5,1875
1734619500,21191.25,21201.5,21099.5,21110.75,2513
1734620400,21110.25,21127.25,21080.0,21088.25,992
1734621300,21088.5,21124.75,21080.0,21117.5,153
1734622200,21120.0,21148.75,21118.25,21142.5,209
1734623100,21144.75,21150.25,21135.25,21145.5,206
1734627600,21151.5,21151.5,21120.25,21126.25,72
1734628500,21127.5,21141.5,21127.5,21136.75,56
1734629400,21129.5,21137.25,21099.75,21110.5,38
1734630300,21111.75,21120.25,21096.75,21107.5,41
1734631200,21109.5,21116.0,21055.0,21067.75,66
1734632100,21072.75,21072.75,21022.5,21046.75,132
1734633000,21049.0,21066.25,21026.25,21026.25,61
1734633900,21037.0,21041.5,21000.0,21009.25,116
1734634800,21018.25,21032.25,20995.5,21003.0,64
1734635700,21006.25,21025.5,21003.25,21025.5,56
1734636600,21019.75,21035.25,21015.0,21015.75,61
1734637500,21017.0,21022.25,21009.25,21016.25,36
1734638400,21000.5,21002.25,20970.25,20970.25,71
1734639300,20973.25,20981.75,20958.5,20981.75,52
1734640200,20975.0,20984.0,20969.0,20984.0,37
1734641100,20983.0,20993.5,20978.5,20987.0,34
1734642000,21000.0,21008.0,20989.0,20989.0,29
1734642900,20993.75,21001.0,20989.0,20989.5,18
1734643800,20977.0,20977.0,20944.75,20944.75,21
1734644700,20944.0,20961.75,20939.0,20952.25,37
1734645600,20955.0,20977.0,20955.0,20967.5,16
1734646500,20966.25,20966.25,20958.75,20959.0,8
1734647400,20959.0,20959.0,20959.0,20959.0,2
1734648300,20971.0,20978.5,20969.25,20978.5,43
1734649200,20981.0,20992.5,20975.25,20992.0,19
1734650100,20975.25,20983.75,20974.25,20981.0,8
1734651000,20979.0,20987.25,20975.0,20986.75,16
1734651900,20986.25,20997.0,20984.0,20995.75,18
1734652800,20994.0,20994.5,20973.0,20989.0,34
1734653700,20993.0,21013.5,20993.0,21013.5,17
1734654600,21007.5,21023.25,21007.5,21020.0,45
1734655500,21017.0,21022.0,21014.5,21022.0,7
1734656400,21027.25,21032.75,21019.5,21026.75,114
1734657300,21024.75,21025.25,20994.25,21015.25,37
1734658200,21012.25,21029.25,21007.25,21029.25,19
1734659100,21027.75,21030.5,21001.0,21015.75,58
1734660000,21014.75,21020.5,20991.75,20991.75,22
1734660900,20990.0,20990.0,20949.25,20952.5,77
1734661800,20952.0,20952.0,20886.25,20900.5,68
1734662700,20899.75,20931.75,20899.75,20921.5,42
1734663600,20920.75,20925.75,20864.5,20885.0,100
1734664500,20887.25,20899.75,20870.0,20872.75,63
1734665400,20878.25,20890.75,20857.75,20857.75,29
1734666300,20858.25,20867.25,20844.5,20861.0,65
1734667200,20860.0,20880.75,20844.5,20844.5,53
1734668100,20855.0,20865.25,20838.0,20856.0,45
1734669000,20856.75,20869.0,20848.75,20858.5,71
1734669900,20854.0,20860.0,20838.25,20840.75,35
1734670800,20837.0,20858.0,20825.0,20858.0,46
1734671700,20850.0,20852.5,20832.0,20845.75,31
1734672600,20844.0,20850.0,20830.0,20831.25,108
1734673500,20827.0,20836.25,20812.25,20833.0,96
1734674400,20836.5,20836.5,20772.25,20776.75,84
1734675300,20783.25,20791.25,20745.0,20766.25,182
1734676200,20765.75,20820.0,20752.0,20820.0,112
1734677100,20819.75,20836.75,20808.75,20836.5,191
1734678000,20836.5,20850.0,20825.75,20826.0,80
1734678900,20822.0,20859.0,20808.75,20840.0,138
1734679800,20851.75,20963.25,20840.0,20942.25,746
1734680700,20939.25,20969.75,20924.75,20956.75,464
1734681600,20950.0,20967.5,20920.0,20952.5,179
1734682500,20942.25,21228.75,20926.25,21211.0,2325
1734683400,21210.5,21309.0,21184.25,21265.25,42228
1734684300,21264.75,21285.0,21160.5,21231.5,32442
1734685200,21231.5,21346.0,21231.5,21341.25,39973
1734686100,21341.25,21461.25,21324.25,21457.75,30201
1734687000,21458.25,21538.5,21455.75,21528.0,33949
1734687900,21528.25,21551.5,21488.0,21512.75,21151
1734688800,21513.75,21626.25,21503.5,21626.0,28655
1734689700,21625.25,21675.0,21611.0,21666.5,26703
1734690600,21666.25,21785.5,21662.0,21780.75,27137
1734691500,21781.0,21781.5,21704.0,21751.0,28351
1734692400,21751.75,21783.25,21728.0,21769.5,18601
1734693300,21769.0,21812.0,21760.0,21811.5,17362
1734694200,21810.75,21812.25,21734.75,21782.75,21133
1734695100,21782.5,21800.5,21758.0,21761.25,13873
1734696000,21761.5,21773.0,21725.5,21731.25,15746
1734696900,21731.75,21737.75,21669.75,21673.5,20093
1734697800,21674.0,21710.0,21667.0,21678.75,14597
1734698700,21677.75,21719.5,21655.25,21667.25,15526
1734699600,21666.25,21682.5,21649.0,21671.75,13237
1734700500,21672.0,21719.5,21665.0,21718.0,12451
1734701400,21718.5,21753.25,21712.5,21726.75,14716
1734702300,21726.0,21735.75,21689.75,21698.75,12147
1734703200,21699.0,21714.25,21673.25,21675.5,10794
1734704100,21676.5,21686.25,21646.25,21651.5,12705
1734705000,21652.0,21662.5,21563.75,21610.25,28286
1734705900,21610.0,21653.25,21517.75,21567.5,46365
1734706800,21567.75,21629.0,21541.5,21564.5,22031
1734707700,21564.0,21576.5,21519.0,21519.25,4994
1734708600,21519.5,21550.25,21512.5,21539.0,2948
1734709500,21537.5,21553.5,21531.25,21552.5,1683
1734886800,21566.0,21683.0,21565.75,21657.25,3324
1734887700,21656.25,21667.0,21636.75,21644.25,1601
1734888600,21645.5,21664.25,21640.25,21653.75,1040
1734889500,21654.25,21660.5,21645.5,21656.0,848
1734890400,21657.25,21667.25,21627.25,21631.25,1523
1734891300,21631.0,21635.0,21594.25,21603.75,2163
1734892200,21604.0,21626.5,21598.75,21607.5,1311
1734893100,21606.75,21638.5,21604.5,21628.0,1098
1734894000,21626.25,21643.0,21609.0,21637.25,1041
1734894900,21636.25,21662.0,21631.5,21661.0,1286
1734895800,21660.5,21676.5,21652.0,21671.0,1404
1734896700,21671.0,21694.0,21662.0,21685.75,1735
1734897600,21686.25,21696.25,21669.75,21674.5,2113
1734898500,21675.0,21687.25,21663.75,21676.75,1424
1734899400,21676.5,21693.0,21667.5,21668.5,1250
1734900300,21669.5,21679.25,21653.5,21674.5,1397
1734901200,21674.0,21676.25,21661.0,21666.5,725
1734902100,21667.75,21673.5,21657.0,21661.5,650
1734903000,21660.5,21674.0,21657.25,21668.5,521
1734903900,21669.0,21685.75,21667.5,21674.5,901
1734904800,21675.0,21684.75,21673.5,21681.75,572
1734905700,21681.5,21692.75,21681.25,21690.0,650
1734906600,21689.25,21704.0,21686.75,21699.5,1135
1734907500,21699.0,21708.75,21696.0,21706.25,710
1734908400,21705.75,21714.0,21701.0,21704.75,735
1734909300,21705.5,21724.0,21698.0,21721.25,1307
1734910200,21721.75,21730.5,21717.0,21728.0,767
1734911100,21728.75,21731.25,21723.25,21728.0,517
1734912000,21727.75,21738.25,21716.0,21731.25,1214
