time,open,high,low,close,volume
1735188000,21935.5,21939.25,21930.25,21936.25,409
1735188300,21936.25,21946.0,21922.25,21926.5,714
1735188600,21926.5,21931.75,21912.25,21915.0,509
1735188900,21916.0,21938.0,21916.0,21934.5,575
1735189200,21933.75,21939.5,21920.0,21938.0,535
1735189500,21939.0,21940.0,21926.0,21932.25,455
1735189800,21931.75,21943.5,21918.75,21924.5,619
1735190100,21924.5,21930.25,21917.25,21924.0,404
1735190400,21924.75,21937.75,21922.75,21932.5,307
1735190700,21933.25,21951.0,21933.25,21942.0,587
1735191000,21943.75,21951.0,21941.25,21945.25,350
1735191300,21945.75,21953.25,21942.75,21947.5,312
1735191600,21949.0,21954.5,21947.0,21948.5,306
1735191900,21947.75,21952.25,21938.75,21947.0,432
1735192200,21947.5,21957.25,21945.5,21956.0,327
1735192500,21956.5,21964.0,21954.0,21961.0,690
1735192800,21961.25,21975.0,21960.75,21969.75,1323
1735193100,21969.0,21970.0,21961.5,21965.5,419
1735193400,21966.0,21969.0,21956.0,21964.75,503
1735193700,21964.5,21974.75,21957.5,21974.75,385
1735194000,21973.25,21977.5,21950.5,21955.75,813
1735194300,21956.0,21970.0,21947.25,21965.5,637
1735194600,21966.0,21967.0,21951.5,21954.75,417
1735194900,21954.5,21958.75,21941.0,21944.75,612
1735195200,21945.25,21947.25,21930.75,21942.5,776
1735195500,21941.75,21949.25,21934.5,21947.0,727
1735195800,21947.5,21958.5,21940.5,21956.25,696
1735196100,21957.0,21963.5,21944.5,21949.25,620
1735196400,21948.75,21956.0,21940.75,21946.25,772
1735196700,21947.0,21956.75,21940.25,21955.75,456
1735197000,21956.25,21960.25,21947.5,21959.0,479
1735197300,21957.75,21960.75,21953.5,21953.5,670
1735197600,21954.25,21960.0,21946.25,21947.5,564
1735197900,21947.0,21952.0,21940.25,21944.5,752
1735198200,21945.25,21950.75,21907.5,21943.75,1712
1735198500,21942.75,21960.5,21942.0,21955.5,1206
1735198800,21955.5,21963.5,21933.5,21950.75,1877
1735199100,21951.75,21956.5,21941.0,21953.75,973
1735199400,21953.25,21960.0,21942.5,21952.5,830
1735199700,21952.75,21954.5,21945.0,21951.0,619
1735200000,21950.0,21961.25,21941.75,21956.0,978
1735200300,21956.0,21963.0,21949.25,21960.5,668
1735200600,21960.5,21964.75,21947.0,21952.25,755
1735200900,21951.5,21962.25,21949.25,21954.75,650
1735201200,21954.25,21955.5,21939.25,21951.5,1002
1735201500,21952.25,21962.0,21949.0,21961.75,1599
1735201800,21961.5,21991.0,21956.0,21983.0,12334
1735202100,21982.75,22008.0,21962.5,21985.5,8765
1735202400,21984.75,21998.75,21972.5,21983.5,5524
1735202700,21983.25,21992.0,21950.25,21953.5,5826
1735203000,21953.75,21956.25,21870.25,21881.75,12356
1735203300,21882.0,21967.25,21881.75,21957.75,9880
1735203600,21957.0,21975.5,21948.75,21968.5,7367
1735203900,21967.75,21980.5,21928.0,21928.75,8034
1735204200,21929.25,21954.75,21928.25,21948.5,5726
1735204500,21948.5,21949.75,21930.75,21942.5,3303
1735204800,21942.0,21987.0,21935.5,21981.0,6848
1735205100,21980.5,21992.75,21970.5,21991.0,5555
1735205400,21991.0,21998.75,21985.0,21994.25,4033
1735205700,21994.75,22011.0,21981.75,22002.25,5365
1735206000,22001.25,22006.0,21973.25,21975.0,4953
1735206300,21975.0,21993.5,21968.25,21981.25,3444
1735206600,21981.0,21998.25,21975.5,21990.0,3228
1735206900,21989.5,22009.5,21980.0,22006.25,3459
1735207200,22007.0,22011.25,21993.5,22004.5,3493
1735207500,22004.0,22010.0,21997.0,22006.75,2373
1735207800,22006.5,22018.0,22005.75,22012.25,2875
1735208100,22012.25,22019.25,22010.0,22014.25,2792
1735208400,22014.0,22018.25,21989.5,21990.0,3314
1735208700,21990.25,21996.25,21975.75,21990.75,4787
1735209000,21992.0,22013.25,21989.25,22005.75,2986
1735209300,22006.0,22014.25,22003.5,22011.5,1771
1735209600,22011.0,22036.25,22009.0,22032.75,4114
1735209900,22032.75,22034.75,22023.5,22033.5,2164
1735210200,22033.0,22033.5,22015.25,22019.5,2924
1735210500,22019.5,22040.5,22019.5,22039.75,2944
1735210800,22039.75,22044.5,22032.5,22040.5,2604
1735211100,22040.0,22047.0,22037.25,22039.5,2225
1735211400,22040.5,22057.25,22038.0,22055.0,3250
1735211700,22054.75,22076.25,22054.0,22065.5,5109
1735212000,22065.0,22065.25,22048.0,22055.25,3060
1735212300,22054.25,22056.5,22024.25,22026.25,4215
1735212600,22027.0,22052.0,22023.5,22051.25,4001
1735212900,22051.0,22053.0,22023.5,22030.25,3548
1735213200,22030.25,22035.25,22023.25,22029.25,2642
1735213500,22030.25,22033.25,21972.75,22001.25,7801
1735213800,22001.25,22014.75,21979.25,22013.0,4929
1735214100,22013.75,22026.0,21991.25,22005.5,3778
1735214400,22006.5,22024.5,22002.5,22017.0,3363
1735214700,22018.0,22033.0,22005.75,22028.5,3554
1735215000,22029.75,22033.5,22005.25,22009.75,2814
1735215300,22009.5,22040.0,22006.5,22037.75,3501
1735215600,22037.75,22040.0,22017.25,22030.0,2739
1735215900,22029.75,22040.5,22029.5,22035.75,2658
1735216200,22036.25,22041.0,22008.5,22012.25,3499
1735216500,22011.75,22033.25,22009.75,22022.25,3749
1735216800,22022.0,22028.25,21994.75,22006.75,3732
1735217100,22007.25,22033.75,22005.5,22026.0,3262
1735217400,22025.75,22030.5,22012.75,22027.25,1839
1735217700,22027.5,22032.5,22006.5,22017.0,2358
1735218000,22016.75,22016.75,22001.5,22008.5,2014
1735218300,22008.75,22011.25,21994.25,22005.25,2613
1735218600,22004.5,22022.75,22000.5,22004.0,2534
1735218900,22003.5,22010.0,21996.5,21999.0,1926
1735219200,21998.5,22011.25,21998.5,22008.25,1464
1735219500,22008.0,22015.5,22003.0,22007.25,2168
1735219800,22008.0,22020.0,22003.5,22004.75,2666
1735220100,22004.75,22019.0,22002.25,22018.25,2006
1735220400,22018.5,22037.25,22017.0,22030.5,3243
1735220700,22031.75,22043.75,22030.5,22031.75,3088
1735221000,22032.0,22042.5,22030.75,22040.0,1914
1735221300,22039.75,22047.25,22036.25,22044.25,1708
1735221600,22044.5,22050.75,22039.5,22048.75,2439
1735221900,22048.5,22057.75,22046.75,22052.25,2932
1735222200,22053.25,22053.25,22028.5,22030.0,2770
1735222500,22030.5,22046.0,22029.5,22044.75,2275
1735222800,22045.0,22049.25,22039.5,22047.25,1661
1735223100,22046.75,22053.5,22045.25,22047.75,1547
1735223400,22047.25,22054.5,22041.75,22050.5,2413
1735223700,22050.5,22052.75,22041.75,22044.25,1846
1735224000,22044.75,22054.25,22039.5,22046.5,2206
1735224300,22047.25,22061.25,22037.5,22045.0,2891
1735224600,22045.25,22049.5,22030.0,22036.0,4763
1735224900,22035.5,22038.0,22001.25,22007.0,10313
1735225200,22007.5,22021.75,21984.75,21993.5,5409
1735225500,21993.25,22006.75,21980.0,21995.25,2577
1735225800,21996.25,22004.75,21995.0,21996.5,884
1735226100,21997.0,21997.0,21981.0,21989.75,1578
1735226400,21989.5,21996.75,21982.5,21991.75,661
1735226700,21991.0,22001.25,21991.0,21996.0,362
1735227000,21996.25,21996.75,21987.75,21993.5,296
1735227300,21993.0,21997.0,21989.5,21992.0,212
1735227600,21991.75,21996.75,21988.75,21990.75,229
1735227900,21990.75,21994.0,21985.25,21989.75,368
1735228200,21989.25,21989.25,21982.75,21985.75,427
1735228500,21985.75,21986.0,21981.5,21984.25,324
1735232400,21990.75,22003.25,21982.0,21992.5,404
1735232700,21996.75,21997.75,21980.5,21986.75,300
1735233000,21988.5,21990.0,21974.75,21981.0,375
1735233300,21980.0,21989.5,21977.0,21988.5,149
1735233600,21987.5,21997.0,21984.25,21996.0,217
1735233900,21994.25,22000.0,21994.0,21999.0,169
1735234200,21998.25,21998.5,21988.75,21990.75,171
1735234500,21989.5,21995.5,21986.25,21994.75,140
1735234800,21993.25,21999.0,21993.25,21998.25,113
1735235100,21998.0,22004.5,21993.25,22002.5,208
1735235400,22002.5,22006.75,21999.0,22005.5,188
1735235700,22005.75,22005.75,21998.0,22005.75,162
1735236000,22006.0,22008.0,21998.75,22003.5,206
1735236300,22005.75,22005.75,21998.5,22000.0,89
1735236600,21999.75,22001.5,21996.0,22000.5,153
1735236900,22001.5,22001.5,21976.0,21980.25,584
1735237200,21979.25,21979.25,21954.75,21972.5,985
1735237500,21971.0,21975.0,21965.75,21972.0,179
1735237800,21972.75,21976.0,21970.0,21972.0,149
1735238100,21971.0,21974.25,21963.0,21967.0,221
1735238400,21966.75,21968.75,21964.25,21968.0,122
1735238700,21966.5,21982.0,21964.25,21979.25,280
1735239000,21979.5,21979.5,21971.25,21973.5,131
1735239300,21973.5,21975.0,21970.5,21972.25,96
1735239600,21972.25,21977.25,21967.5,21973.75,209
1735239900,21972.75,21972.75,21955.0,21963.5,436
1735240200,21963.0,21970.25,21959.5,21964.5,330
1735240500,21965.0,21969.25,21962.0,21966.0,183
1735240800,21964.0,21964.0,21951.25,21956.25,449
1735241100,21956.75,21960.0,21950.25,21956.75,236
1735241400,21957.0,21964.25,21956.25,21962.0,225
1735241700,21962.0,21963.75,21957.5,21961.5,96
1735242000,21961.0,21972.25,21958.25,21969.75,210
1735242300,21970.5,21974.0,21966.5,21967.0,223
1735242600,21968.75,21970.25,21960.0,21969.0,198
1735242900,21968.0,21969.25,21963.75,21963.75,110
1735243200,21962.0,21964.5,21954.75,21963.25,246
1735243500,21962.0,21968.25,21959.0,21964.0,93
1735243800,21963.25,21970.0,21963.25,21964.25,127
1735244100,21964.25,21966.0,21959.25,21965.75,87
1735244400,21965.5,21966.5,21961.25,21965.5,58
1735244700,21964.25,21969.0,21963.25,21967.5,88
1735245000,21966.5,21969.25,21964.75,21966.25,63
1735245300,21966.25,21972.0,21966.25,21970.0,130
1735245600,21969.5,21971.5,21962.5,21964.75,158
1735245900,21964.0,21967.0,21963.0,21966.0,71
1735246200,21964.5,21965.5,21959.25,21964.0,175
1735246500,21962.0,21964.25,21961.0,21961.0,25
1735246800,21961.5,21963.5,21959.25,21963.0,95
1735247100,21964.0,21964.0,21956.0,21957.5,135
1735247400,21959.0,21966.5,21959.0,21965.75,142
1735247700,21966.25,21967.0,21958.5,21961.25,140
1735248000,21960.75,21961.25,21945.75,21947.5,425
1735248300,21947.5,21953.75,21945.5,21949.75,245
1735248600,21950.25,21954.5,21947.25,21953.25,167
1735248900,21952.5,21952.75,21942.5,21944.5,278
1735249200,21945.0,21949.5,21945.0,21947.75,123
1735249500,21948.75,21954.0,21947.75,21952.25,139
1735249800,21952.5,21957.25,21952.5,21954.75,197
1735250100,21955.25,21955.25,21950.5,21952.0,109
1735250400,21952.0,21956.0,21951.0,21954.75,90
1735250700,21953.5,21957.5,21951.25,21954.5,59
1735251000,21951.75,21956.0,21951.0,21954.5,57
1735251300,21953.75,21954.0,21950.25,21951.75,47
1735251600,21950.5,21953.5,21944.5,21953.0,169
1735251900,21954.0,21956.0,21951.0,21951.0,75
1735252200,21954.0,21957.5,21952.25,21953.0,63
1735252500,21953.25,21957.0,21953.0,21956.5,58
1735252800,21956.25,21960.0,21954.5,21959.75,112
1735253100,21960.0,21960.25,21951.0,21954.0,133
1735253400,21953.0,21957.0,21951.25,21951.25,55
1735253700,21950.75,21951.75,21943.5,21946.5,225
1735254000,21947.5,21954.0,21946.5,21951.5,100
1735254300,21950.0,21955.5,21949.0,21953.0,112
1735254600,21953.0,21958.0,21952.25,21954.0,80
1735254900,21955.0,21965.0,21955.0,21961.25,220
1735255200,21962.0,21962.0,21956.75,21958.5,122
1735255500,21959.5,21966.0,21959.5,21962.0,217
1735255800,21961.25,21961.25,21958.0,21958.5,60
1735256100,21959.5,21960.5,21956.25,21956.75,95
1735256400,21957.25,21958.75,21950.75,21953.75,159
1735256700,21952.25,21955.0,21950.25,21953.5,97
1735257000,21953.5,21955.5,21950.5,21951.5,72
1735257300,21952.25,21955.0,21951.0,21952.0,82
1735257600,21952.25,21954.0,21944.5,21947.5,221
1735257900,21947.75,21948.75,21925.75,21933.5,706
1735258200,21933.5,21936.0,21928.0,21934.5,324
1735258500,21933.5,21938.75,21930.75,21935.5,217
1735258800,21935.75,21936.25,21930.75,21933.25,112
1735259100,21933.5,21934.75,21929.75,21932.25,130
1735259400,21932.5,21935.5,21929.25,21929.75,116
1735259700,21929.75,21933.0,21926.75,21933.0,121
1735260000,21931.0,21933.5,21928.0,21932.5,89
1735260300,21932.25,21933.75,21928.25,21929.75,103
1735260600,21930.25,21933.25,21928.5,21931.5,29
1735260900,21932.5,21939.75,21932.5,21936.25,141
1735261200,21936.0,21938.0,21930.0,21933.75,181
1735261500,21934.0,21934.75,21921.25,21929.25,356
1735261800,21929.5,21932.25,21919.0,21924.75,343
1735262100,21924.5,21932.0,21924.5,21931.5,91
1735262400,21932.75,21943.5,21932.75,21940.5,243
1735262700,21941.25,21941.75,21934.25,21936.0,181
1735263000,21935.75,21940.0,21934.0,21937.5,173
1735263300,21937.5,21938.75,21935.0,21937.5,64
1735263600,21937.0,21940.25,21933.5,21935.25,90
1735263900,21935.0,21937.25,21933.5,21935.75,84
1735264200,21934.75,21938.0,21933.25,21934.0,100
1735264500,21934.5,21935.75,21923.0,21927.25,249
1735264800,21927.0,21936.5,21907.0,21908.5,1366
1735265100,21908.75,21921.25,21904.0,21917.25,629
1735265400,21918.0,21924.75,21914.5,21916.0,709
1735265700,21916.0,21938.0,21915.25,21921.0,970
1735266000,21920.75,21935.5,21915.75,21931.75,604
1735266300,21931.5,21934.0,21924.75,21928.75,355
1735266600,21929.5,21933.25,21914.5,21917.25,583
1735266900,21917.0,21920.25,21905.5,21911.0,358
1735267200,21910.75,21914.0,21902.0,21907.25,519
1735267500,21907.25,21912.5,21905.0,21906.25,211
1735267800,21905.5,21910.5,21903.0,21910.25,214
1735268100,21910.75,21915.0,21905.75,21907.25,338
1735268400,21908.0,21913.0,21901.25,21904.75,566
1735268700,21905.25,21912.75,21898.25,21910.75,637
1735269000,21909.5,21916.25,21906.75,21915.25,284
1735269300,21914.75,21917.5,21909.5,21912.0,291
1735269600,21911.5,21921.25,21907.5,21917.75,364
1735269900,21918.5,21920.5,21912.0,21920.25,289
1735270200,21920.5,21920.5,21914.5,21916.25,217
1735270500,21916.75,21925.0,21913.25,21923.25,404
1735270800,21922.75,21928.0,21918.0,21923.0,371
1735271100,21923.5,21924.5,21919.0,21919.0,150
1735271400,21919.25,21921.75,21909.0,21911.25,348
1735271700,21912.0,21913.25,21904.25,21912.25,310
1735272000,21913.25,21918.75,21908.5,21913.75,319
1735272300,21913.5,21919.5,21911.75,21915.25,313
1735272600,21915.0,21920.75,21913.0,21919.25,374
1735272900,21919.25,21920.5,21914.0,21914.25,171
1735273200,21914.25,21920.5,21910.5,21917.5,502
1735273500,21918.5,21920.5,21915.0,21920.0,136
1735273800,21920.5,21921.5,21917.5,21918.75,172
1735274100,21919.0,21919.0,21910.0,21913.25,329
1735274400,21912.25,21922.75,21911.75,21917.75,408
1735274700,21918.0,21920.25,21909.0,21910.75,288
1735275000,21911.25,21926.0,21910.5,21923.5,523
1735275300,21923.25,21925.75,21916.5,21925.5,395
1735275600,21925.75,21931.5,21922.0,21925.75,680
1735275900,21926.0,21930.25,21924.5,21925.75,342
1735276200,21926.5,21926.5,21920.25,21921.25,199
1735276500,21921.5,21923.5,21918.5,21919.25,217
1735276800,21918.0,21920.5,21913.5,21917.0,265
1735277100,21917.5,21921.0,21912.0,21920.0,234
1735277400,21919.75,21923.5,21919.5,21922.0,141
1735277700,21921.25,21924.75,21919.5,21921.5,136
1735278000,21922.25,21929.5,21919.75,21929.5,263
1735278300,21929.25,21932.5,21922.25,21927.75,381
1735278600,21928.5,21933.0,21927.75,21932.5,192
1735278900,21932.5,21935.5,21930.75,21933.75,247
1735279200,21934.0,21947.75,21933.75,21946.5,674
1735279500,21946.5,21955.25,21941.75,21955.25,558
1735279800,21955.0,21955.25,21949.0,21951.75,245
1735280100,21951.75,21952.25,21943.5,21948.5,411
1735280400,21948.5,21949.0,21938.0,21944.0,553
1735280700,21943.75,21946.75,21940.25,21943.25,202
1735281000,21944.0,21950.0,21940.25,21945.5,490
1735281300,21945.25,21946.75,21936.0,21936.0,374
1735281600,21936.5,21941.75,21933.5,21937.0,480
1735281900,21938.5,21941.0,21936.75,21937.0,186
1735282200,21939.0,21943.25,21936.5,21940.25,222
1735282500,21939.5,21943.25,21936.25,21941.75,255
1735282800,21940.75,21940.75,21923.75,21928.5,959
1735283100,21927.0,21931.25,21914.5,21920.75,618
1735283400,21921.5,21932.5,21919.75,21930.25,586
1735283700,21930.25,21931.75,21921.0,21923.5,387
1735284000,21923.75,21926.25,21915.25,21917.25,534
1735284300,21917.25,21921.5,21910.5,21919.25,570
1735284600,21919.5,21920.75,21903.75,21905.0,989
1735284900,21904.75,21904.75,21885.25,21893.25,2218
1735285200,21892.5,21913.25,21888.5,21910.0,1482
1735285500,21909.5,21913.25,21902.75,21910.5,853
1735285800,21909.75,21916.0,21904.25,21914.0,719
1735286100,21914.0,21917.75,21893.75,21894.25,1008
1735286400,21894.25,21899.5,21873.0,21877.75,2300
1735286700,21877.75,21891.0,21876.0,21883.25,1497
1735287000,21882.75,21885.75,21872.5,21881.0,1485
1735287300,21880.0,21886.5,21866.25,21872.5,1946
1735287600,21871.5,21875.0,21857.75,21862.0,1974
1735287900,21862.0,21869.25,21844.0,21845.75,3627
1735288200,21846.0,21863.0,21769.0,21775.25,17921
1735288500,21774.75,21792.0,21710.25,21722.25,18319
1735288800,21722.75,21741.5,21681.75,21682.25,11645
1735289100,21681.75,21740.0,21675.75,21733.0,11365
1735289400,21732.75,21746.5,21707.25,21711.25,8558
1735289700,21711.5,21712.5,21688.25,21696.0,6921
1735290000,21695.25,21708.0,21604.0,21606.0,15524
1735290300,21607.0,21631.25,21566.25,21615.0,13505
1735290600,21616.5,21617.5,21553.0,21578.25,10173
1735290900,21578.5,21581.25,21512.75,21529.25,11920
1735291200,21529.75,21604.75,21520.75,21567.75,12460
1735291500,21569.25,21574.75,21547.75,21560.75,6783
1735291800,21560.0,21562.25,21507.0,21523.0,9106
1735292100,21523.5,21557.75,21522.0,21550.5,6423
1735292400,21550.25,21595.5,21536.25,21581.75,8879
1735292700,21582.25,21606.0,21559.0,21591.75,9652
1735293000,21591.0,21616.0,21581.75,21615.0,6809
1735293300,21614.25,21614.25,21586.75,21596.0,5473
1735293600,21595.75,21603.25,21549.0,21556.25,7105
1735293900,21556.5,21574.0,21547.75,21556.75,5348
1735294200,21556.25,21580.5,21538.25,21541.25,4645
1735294500,21541.5,21571.5,21541.5,21557.0,3958
1735294800,21557.25,21580.25,21554.75,21573.0,3978
1735295100,21572.75,21647.75,21572.25,21644.5,6643
1735295400,21644.5,21651.25,21620.25,21638.0,6682
1735295700,21637.5,21650.0,21626.0,21630.25,4028
1735296000,21629.25,21636.75,21581.5,21582.0,6017
1735296300,21582.0,21602.25,21578.25,21581.75,4057
1735296600,21582.0,21586.25,21525.0,21530.0,8061
1735296900,21529.5,21572.75,21526.5,21551.25,6294
1735297200,21550.75,21565.75,21541.0,21543.75,4096
1735297500,21543.5,21549.75,21514.75,21535.0,5482
1735297800,21534.25,21546.5,21518.0,21523.0,4246
1735298100,21523.25,21533.0,21502.5,21513.25,5270
1735298400,21513.5,21533.25,21498.75,21513.5,5012
1735298700,21512.25,21551.25,21511.25,21535.0,6406
1735299000,21535.25,21575.0,21530.5,21550.75,6011
1735299300,21550.75,21554.0,21503.25,21520.0,5635
1735299600,21520.25,21555.25,21517.75,21549.75,4655
1735299900,21548.5,21554.0,21525.25,21536.0,3077
1735300200,21536.25,21567.0,21535.75,21564.0,4212
1735300500,21564.5,21579.5,21555.25,21572.25,3807
1735300800,21571.75,21605.0,21570.5,21600.75,4078
1735301100,21600.25,21605.75,21556.5,21568.75,5211
1735301400,21569.25,21593.0,21568.25,21582.75,2725
1735301700,21582.75,21600.0,21579.0,21588.5,3170
1735302000,21589.5,21597.0,21581.75,21596.75,1961
1735302300,21596.5,21606.5,21576.0,21587.75,3159
1735302600,21587.75,21613.5,21578.25,21611.25,3045
1735302900,21610.25,21620.25,21599.75,21610.0,3251
1735303200,21610.75,21629.25,21610.75,21629.0,2666
1735303500,21627.75,21637.75,21612.25,21623.75,3310
1735303800,21623.75,21671.0,21622.25,21668.5,7026
1735304100,21668.75,21677.75,21660.75,21669.0,4746
1735304400,21666.75,21671.25,21652.0,21663.5,3875
1735304700,21663.25,21686.25,21661.25,21666.5,3800
1735305000,21666.0,21681.0,21658.0,21662.5,2966
1735305300,21662.0,21676.5,21653.0,21675.25,2864
1735305600,21675.75,21677.75,21636.75,21650.25,4324
1735305900,21650.25,21654.75,21635.75,21644.5,3830
1735306200,21644.75,21669.5,21639.25,21665.25,3548
1735306500,21666.0,21680.25,21661.75,21668.25,2777
1735306800,21669.25,21693.5,21669.25,21685.75,3789
1735307100,21685.5,21695.5,21678.0,21688.5,3139
1735307400,21688.25,21694.0,21681.75,21688.25,2034
1735307700,21688.0,21716.5,21685.75,21705.75,4501
1735308000,21705.5,21705.5,21670.25,21682.0,4272
1735308300,21682.25,21692.0,21655.75,21684.0,4934
1735308600,21684.0,21687.25,21629.5,21638.5,5529
1735308900,21638.75,21654.75,21634.5,21639.0,4451
1735309200,21640.25,21651.5,21626.0,21641.25,4458
1735309500,21641.25,21656.25,21636.5,21649.25,2462
1735309800,21649.0,21651.5,21630.0,21643.0,3607
1735310100,21642.5,21642.5,21627.75,21632.0,2658
1735310400,21632.25,21638.25,21606.5,21613.0,4096
1735310700,21613.75,21643.0,21608.25,21641.25,5727
1735311000,21641.5,21712.0,21641.5,21676.5,12713
1735311300,21676.25,21704.5,21663.25,21703.0,17134
1735311600,21703.25,21730.0,21701.75,21728.75,7537
1735311900,21728.75,21733.0,21721.25,21724.5,2380
1735312200,21724.25,21726.75,21715.75,21724.75,1508
1735312500,21724.75,21727.25,21719.75,21722.25,595
1735312800,21721.75,21723.5,21711.75,21720.0,718
1735313100,21719.0,21726.0,21717.0,21723.75,442
1735313400,21724.5,21725.75,21718.75,21722.75,253
1735313700,21722.75,21723.75,21717.75,21719.0,267
1735314000,21718.75,21719.0,21713.25,21716.25,416
1735314300,21715.5,21721.25,21714.5,21715.75,438
1735314600,21715.5,21720.0,21713.25,21718.25,309
1735314900,21718.5,21723.5,21717.25,21719.75,460
1735491600,21711.0,21742.75,21705.5,21736.75,1048
1735491900,21735.25,21736.25,21713.25,21724.75,560
1735492200,21725.0,21725.25,21698.0,21705.5,812
1735492500,21706.25,21718.75,21704.5,21718.75,408
1735492800,21718.0,21723.0,21708.25,21708.5,259
1735493100,21707.75,21715.0,21695.5,21708.0,713
1735493400,21707.0,21708.25,21684.0,21694.0,729
1735493700,21694.0,21695.0,21670.5,21673.75,681
1735494000,21675.0,21684.5,21670.5,21684.25,420
1735494300,21684.0,21699.25,21684.0,21688.0,518
1735494600,21686.5,21706.0,21678.5,21698.5,608
1735494900,21699.5,21705.0,21696.0,21703.0,213
1735495200,21701.0,21706.5,21673.75,21690.75,605
1735495500,21689.25,21701.0,21683.0,21698.5,245
1735495800,21697.25,21702.5,21692.0,21696.5,180
1735496100,21696.75,21701.0,21687.0,21695.0,227
1735496400,21695.5,21709.25,21693.5,21707.25,265
1735496700,21705.75,21717.25,21702.75,21715.25,360
1735497000,21714.0,21718.5,21707.75,21711.75,282
1735497300,21713.25,21713.25,21702.5,21705.0,285
1735497600,21704.25,21714.0,21698.0,21711.25,322
1735497900,21712.5,21721.75,21712.25,21719.75,260
1735498200,21720.0,21720.0,21711.0,21714.0,193
1735498500,21714.0,21715.0,21708.0,21710.5,218
1735498800,21710.25,21712.0,21700.25,21702.75,278
1735499100,21702.75,21705.0,21685.5,21692.0,607
1735499400,21691.25,21697.5,21680.5,21681.0,484
1735499700,21680.5,21697.25,21679.0,21696.0,319
1735500000,21695.5,21697.25,21686.75,21696.75,188
1735500300,21696.0,21705.25,21695.5,21698.5,336
1735500600,21700.25,21703.0,21695.5,21695.5,112
1735500900,21696.5,21697.25,21689.75,21693.75,146
1735501200,21693.5,21703.5,21693.0,21702.25,179
1735501500,21702.25,21706.0,21700.25,21704.5,108
1735501800,21704.75,21712.75,21701.5,21710.5,309
1735502100,21710.0,21710.75,21706.0,21709.75,90
1735502400,21707.75,21707.75,21700.25,21702.75,218
1735502700,21702.75,21711.5,21702.75,21707.75,144
1735503000,21711.25,21711.5,21701.75,21703.5,149
1735503300,21704.25,21705.5,21695.25,21697.0,181
1735503600,21697.0,21702.0,21695.5,21697.25,101
1735503900,21698.0,21700.5,21688.5,21694.0,315
1735504200,21693.25,21698.5,21691.75,21696.25,142
1735504500,21695.5,21699.75,21693.75,21694.5,88
1735504800,21695.0,21699.5,21693.0,21695.25,122
1735505100,21695.5,21698.0,21689.25,21690.0,120
1735505400,21689.0,21693.5,21685.25,21686.0,197
1735505700,21686.0,21692.5,21685.25,21689.25,157
1735506000,21689.0,21689.0,21678.0,21682.0,361
1735506300,21681.75,21688.5,21681.25,21688.5,173
1735506600,21688.75,21689.0,21678.5,21680.0,124
1735506900,21680.75,21687.0,21679.25,21685.25,171
1735507200,21686.0,21690.5,21682.75,21687.25,126
1735507500,21687.75,21690.0,21685.75,21687.75,100
1735507800,21687.75,21691.5,21686.75,21688.5,129
1735508100,21689.25,21693.5,21687.0,21688.25,113
1735508400,21689.25,21692.75,21688.0,21691.25,55
1735508700,21691.0,21691.5,21687.0,21689.0,54
1735509000,21688.5,21688.75,21674.25,21679.0,316
1735509300,21678.75,21681.5,21675.5,21680.25,156
1735509600,21680.25,21684.5,21679.25,21684.0,124
1735509900,21684.25,21690.0,21682.75,21689.25,146
